,datetime,superTrend_return,btc_return
9804,2022-06-25 20:00:00,0.012779229773161926,0.013438994256396608
9805,2022-06-26 00:00:00,-0.002876115268316881,-0.0030226339258085932
9806,2022-06-26 04:00:00,-0.001319209602539062,-0.0013866181778128261
9807,2022-06-26 08:00:00,0.01387555595347334,0.014585549425794486
9808,2022-06-26 12:00:00,-0.016773353058896823,-0.017619284523184287
9809,2022-06-26 16:00:00,-0.0018959953509628535,-0.0019933311794791964
9810,2022-06-26 20:00:00,-0.010971725382469377,-0.01153611231182694
9811,2022-06-27 00:00:00,0.006020448909211273,0.00633375590061247
9812,2022-06-27 04:00:00,0.008618463044933078,0.009064149046918324
9813,2022-06-27 08:00:00,-0.0026124261567713747,-0.0027463088429554583
9814,2022-06-27 12:00:00,-0.024546213964934727,-0.025807632641853484
9815,2022-06-27 16:00:00,0.0046060421881051195,0.0048490151401632264
9816,2022-06-27 20:00:00,-0.005139360670524451,-0.0054091584086015665
9817,2022-06-28 00:00:00,-0.00034482141121405796,-0.0003630217292369675
9818,2022-06-28 04:00:00,0.006612960094063425,0.006962131233955393
9819,2022-06-28 08:00:00,0.005403604510740179,0.00568694775086831
9820,2022-06-28 12:00:00,-0.017730986763919487,-0.01865547074906193
9821,2022-06-28 16:00:00,-0.01619216896717901,-0.017052469135802606
9822,2022-06-28 20:00:00,0.0,0.001297456777360484
9823,2022-06-29 00:00:00,0.0,8.234190231481975e-05
9824,2022-06-29 04:00:00,0.0,-0.009328520097658277
9825,2022-06-29 08:00:00,0.0,0.0005499222395022318
9826,2022-06-29 12:00:00,0.0,-0.0010107039115037075
9827,2022-06-29 16:00:00,0.0,0.0069282351347907944
9828,2022-06-29 20:00:00,0.0,-0.00497536792356279
9829,2022-06-30 00:00:00,0.0,-0.0022859403240370613
9830,2022-06-30 04:00:00,0.0,-0.03193254374032772
9831,2022-06-30 08:00:00,0.0,-0.017212477940306337
9832,2022-06-30 12:00:00,0.0,0.0022312547378824377
9833,2022-06-30 16:00:00,0.0,-0.011316351145373105
9834,2022-06-30 20:00:00,0.0,0.05361926187197974
9835,2022-07-01 00:00:00,0.0,-0.01060313776657651
9836,2022-07-01 04:00:00,0.0,-0.007685968508055363
9837,2022-07-01 08:00:00,0.0,-0.01982112567935934
9838,2022-07-01 12:00:00,0.0,0.005206078047921281
9839,2022-07-01 16:00:00,0.0,0.005143865462232444
9840,2022-07-01 20:00:00,0.0,-0.005692059430113194
9841,2022-07-02 00:00:00,0.0,-0.007723109160883257
9842,2022-07-02 04:00:00,0.0,-0.0002137902555551241
9843,2022-07-02 08:00:00,0.0,0.0035761321412195457
9844,2022-07-02 12:00:00,0.0,0.0017806525690524655
9845,2022-07-02 16:00:00,0.0,0.0022819236595648107
9846,2022-07-02 20:00:00,0.0,-0.0010615738792638663
9847,2022-07-03 00:00:00,0.0,0.000596276595468348
9848,2022-07-03 04:00:00,0.0,-0.0064653304118657
9849,2022-07-03 08:00:00,0.0,-0.0026092308463961933
9850,2022-07-03 12:00:00,0.0,-0.0022535594925038316
9851,2022-07-03 16:00:00,0.0,0.023383480042295846
9852,2022-07-03 20:00:00,0.0,-0.009046201139329746
9853,2022-07-04 00:00:00,0.0,-0.010990467404196513
9854,2022-07-04 04:00:00,0.0,0.0008930282031496262
9855,2022-07-04 08:00:00,0.0,0.0358717822662471
9856,2022-07-04 12:00:00,0.0,-0.00025345227751105703
9857,2022-07-04 16:00:00,0.0,0.0014402971092550843
9858,2022-07-04 20:00:00,0.0,0.020510348215001528
9859,2022-07-05 00:00:00,0.0035804486005877045,0.003768893263776496
9860,2022-07-05 04:00:00,-0.004550925317393095,-0.0047895483577495845
9861,2022-07-05 08:00:00,-0.032672674591814777,-0.03439407707577624
9862,2022-07-05 12:00:00,-1.991695117142811e-05,-2.1003678717490537e-05
9863,2022-07-05 16:00:00,0.042663444914202486,0.044991337081287996
9864,2022-07-05 20:00:00,-0.010360941700483961,-0.010901936983686134
9865,2022-07-06 00:00:00,-0.010562630997150713,-0.011120236441326092
9866,2022-07-06 04:00:00,0.01002780664390368,0.010563131438435347
9867,2022-07-06 08:00:00,-0.0027695454581856405,-0.002915849544345872
9868,2022-07-06 12:00:00,0.0021461113011207456,0.0022598133751305927
9869,2022-07-06 16:00:00,0.00847036973312365,0.008918122414866003
9870,2022-07-06 20:00:00,0.011029446134458665,0.011607320738567184
9871,2022-07-07 00:00:00,-0.003878943669785695,-0.004079844353208406
9872,2022-07-07 04:00:00,-0.0018843667181850376,-0.0019823628300135177
9873,2022-07-07 08:00:00,0.0031536705246664187,0.0033180022906056372
9874,2022-07-07 12:00:00,0.017642952368061238,0.01855925273419934
9875,2022-07-07 16:00:00,0.042090269765272526,0.04423642933603489
9876,2022-07-07 20:00:00,-0.008195366988437591,-0.008595541907908677
9877,2022-07-08 00:00:00,0.022281993841358982,0.023379443587924875
9878,2022-07-08 04:00:00,-0.014352691129586925,-0.015043451227623739
9879,2022-07-08 08:00:00,-0.009345340648295286,-0.009801978562816838
9880,2022-07-08 12:00:00,0.016713269021642052,0.01753800735545541
9881,2022-07-08 16:00:00,-0.00654084379577391,-0.006858047255050792
9882,2022-07-08 20:00:00,-0.00949207041660638,-0.009955574709218373
9883,2022-07-09 00:00:00,0.0007886198666893218,0.0008275159471631266
9884,2022-07-09 04:00:00,0.0018564484685623661,0.0019479359744447589
9885,2022-07-09 08:00:00,-0.009129917899841522,-0.00957897400659069
9886,2022-07-09 12:00:00,0.004424676555744078,0.004644409620049972
9887,2022-07-09 16:00:00,0.0032947122301043574,0.003457573943351555
9888,2022-07-09 20:00:00,-0.001303418907023346,-0.001367626518171794
9889,2022-07-10 00:00:00,-0.013101957371081552,-0.013748255705977819
9890,2022-07-10 04:00:00,0.0019293320638082978,0.002025829561708825
9891,2022-07-10 08:00:00,-0.0016194107897929966,-0.0017002435078629086
9892,2022-07-10 12:00:00,-0.017976539471442843,-0.018875364757222957
9893,2022-07-10 16:00:00,0.0009460569956090126,0.0009942697906579756
9894,2022-07-10 20:00:00,-0.002641270684533459,-0.0027757409703573765
9895,2022-07-11 00:00:00,-0.014674683366503238,-0.015423868794059548
9896,2022-07-11 04:00:00,-4.6283911059319394e-07,-0.004906359036624286
9897,2022-07-11 08:00:00,0.0,0.0016218271019785568
9898,2022-07-11 12:00:00,0.0,-0.0017398473896917954
9899,2022-07-11 16:00:00,0.0,0.0035244140166283966
9900,2022-07-11 20:00:00,0.0,-0.02661502223119372
9901,2022-07-12 00:00:00,0.0,-0.0010659394768781638
9902,2022-07-12 04:00:00,0.0,-0.010597558058662138
9903,2022-07-12 08:00:00,0.0,0.0021747514949832514
9904,2022-07-12 12:00:00,0.0,0.005685777717091778
9905,2022-07-12 16:00:00,0.0,-0.024518852900459742
9906,2022-07-12 20:00:00,0.0,-0.0036079662905942333
9907,2022-07-13 00:00:00,0.0,0.00749815689064226
9908,2022-07-13 04:00:00,0.0,0.011891435003553497
9909,2022-07-13 08:00:00,0.0,0.007035688458659539
9910,2022-07-13 12:00:00,0.0,-0.01953699602245318
9911,2022-07-13 16:00:00,0.0,0.010071339727182105
9912,2022-07-13 20:00:00,0.0,0.029651717496558705
9913,2022-07-14 00:00:00,0.0,-0.000525330778008315
9914,2022-07-14 04:00:00,0.0,-0.011546540191374355
9915,2022-07-14 08:00:00,0.0,-0.012635362808343098
9916,2022-07-14 12:00:00,0.0,0.03305125662866737
9917,2022-07-14 16:00:00,0.0,0.010556386552561303
9918,2022-07-14 20:00:00,-0.0008999429770816247,-0.0008206447229535119
9919,2022-07-15 00:00:00,0.0010608773235183389,0.001116624346005013
9920,2022-07-15 04:00:00,0.010304819293798895,0.010845713359755038
9921,2022-07-15 08:00:00,-0.0029948967455100117,-0.003150410503672041
9922,2022-07-15 12:00:00,0.0010273826932727381,0.0010808994238733494
9923,2022-07-15 16:00:00,0.017082308158002046,0.017971170905998868
9924,2022-07-15 20:00:00,-0.015094108497910597,-0.01586565150938879
9925,2022-07-16 00:00:00,-0.004200449012521257,-0.004418618495211746
9926,2022-07-16 04:00:00,-0.008791056431916244,-0.00924968656572478
9927,2022-07-16 08:00:00,0.003260113228030548,0.0034317814795741253
9928,2022-07-16 12:00:00,0.01503922386236689,0.015828438027637004
9929,2022-07-16 16:00:00,0.01130628235180664,0.01189035774210212
9930,2022-07-16 20:00:00,0.00015982800956071408,0.00016798760289238324
9931,2022-07-17 00:00:00,0.005771741971650757,0.006066353394100776
9932,2022-07-17 04:00:00,0.006401386578334778,0.00672616719611252
9933,2022-07-17 08:00:00,-0.0004798329757382813,-0.0005040151185902175
9934,2022-07-17 12:00:00,-0.0127203470933972,-0.013361737706339194
9935,2022-07-17 16:00:00,-0.006437176165910441,-0.006766149789632525
9936,2022-07-17 20:00:00,-0.010343866900442311,-0.010876094136782144
9937,2022-07-18 00:00:00,0.022022788349499667,0.023168395665770447
9938,2022-07-18 04:00:00,0.04319440654454576,0.045390464858585666
9939,2022-07-18 08:00:00,-0.004827709424948701,-0.005062499072864046
9940,2022-07-18 12:00:00,0.023369158676689095,0.024511471623539283
9941,2022-07-18 16:00:00,-0.04452907998288791,-0.04665363958011692
9942,2022-07-18 20:00:00,0.035888385311789284,0.03768447658239116
9943,2022-07-19 00:00:00,-0.02249804924257437,-0.023583109923156487
9944,2022-07-19 04:00:00,-0.006032946100624104,-0.006330937222504995
9945,2022-07-19 08:00:00,0.009174595764812166,0.009630652684508245
9946,2022-07-19 12:00:00,0.05038038656112431,0.05286084000129243
9947,2022-07-19 16:00:00,0.010979857334375787,0.011493303965062429
9948,2022-07-19 20:00:00,-0.00021932786446055008,-0.00022946766492948356
9949,2022-07-20 00:00:00,0.0016434815017434268,0.0017194791384396169
9950,2022-07-20 04:00:00,-0.0022705069724180404,-0.0023753192088526998
9951,2022-07-20 08:00:00,0.014199763691188583,0.014856820742152443
9952,2022-07-20 12:00:00,0.017898907253884433,0.01871500787026603
9953,2022-07-20 16:00:00,-0.020283487198015093,-0.02119132258260681
9954,2022-07-20 20:00:00,-0.017665305873784565,-0.018473076087535456
9955,2022-07-21 00:00:00,-0.018354094680961386,-0.019209156321452925
9956,2022-07-21 04:00:00,0.006469648040769993,0.006776952390987523
9957,2022-07-21 08:00:00,-0.013555729044978815,-0.014195283705077166
9958,2022-07-21 12:00:00,0.001532425156461903,0.0016057655387675673
9959,2022-07-21 16:00:00,0.02326986771825812,0.024381755595932253
9960,2022-07-21 20:00:00,-0.001738732612023619,-0.0018198358224400524
9961,2022-07-22 00:00:00,-0.009997898350121104,-0.010465100709695196
9962,2022-07-22 04:00:00,0.008706723651626058,0.009117892264915994
9963,2022-07-22 08:00:00,0.020321318765184504,0.021272307071434238
9964,2022-07-22 12:00:00,-0.012955359651535159,-0.013549010655392713
9965,2022-07-22 16:00:00,-0.02890214777139155,-0.03024471591211597
9966,2022-07-22 20:00:00,0.004164666237190806,0.0043641576781636715
9967,2022-07-23 00:00:00,0.005205595534651719,0.005453864983779866
9968,2022-07-23 04:00:00,-0.0015918492524462646,-0.0016673571971913548
9969,2022-07-23 08:00:00,-0.02276456343263722,-0.02384618357420043
9970,2022-07-23 12:00:00,-0.0005113809469005082,-0.0005362719114538894
9971,2022-07-23 16:00:00,0.00244189152783969,0.002560811969601451
9972,2022-07-23 20:00:00,0.007646095633132566,0.008017510382758886
9973,2022-07-24 00:00:00,-0.005065658265964057,-0.0053097692003097885
9974,2022-07-24 04:00:00,0.015791566588702288,0.016556614630397926
9975,2022-07-24 08:00:00,-0.0018487604499677346,-0.0019368678859639221
9976,2022-07-24 12:00:00,0.007980359122479186,0.008361421737401509
9977,2022-07-24 16:00:00,-0.00612980497466753,-0.006420076438652167
9978,2022-07-24 20:00:00,-0.005076043274636732,-0.005317967965322246
9979,2022-07-25 00:00:00,-0.03008801208478984,-0.0315296762398759
9980,2022-07-25 04:00:00,0.0,0.004325090601456472
9981,2022-07-25 08:00:00,0.0,-0.0009598253008674673
9982,2022-07-25 12:00:00,0.0,-0.002071896541901652
9983,2022-07-25 16:00:00,0.0,-0.00025667034621734697
9984,2022-07-25 20:00:00,0.0,-0.026462562876395923
9985,2022-07-26 00:00:00,0.0,-0.007947576123016997
9986,2022-07-26 04:00:00,0.0,-0.0035319108881901595
9987,2022-07-26 08:00:00,0.0,0.0011088505833332096
9988,2022-07-26 12:00:00,0.0,-0.016282902691389656
9989,2022-07-26 16:00:00,0.0,0.008134262568558759
9990,2022-07-26 20:00:00,0.0,0.016212802232977497
9991,2022-07-27 00:00:00,0.0,-0.00836569092815831
9992,2022-07-27 04:00:00,0.0,0.012833980014100854
9993,2022-07-27 08:00:00,0.0,-0.006892187136957495
9994,2022-07-27 12:00:00,0.0,0.01559558551959106
9995,2022-07-27 16:00:00,0.0,0.05771994244540157
9996,2022-07-27 20:00:00,0.007459881213439212,0.007852506540462212
9997,2022-07-28 00:00:00,0.0074944945756660886,0.007885868393134432
9998,2022-07-28 04:00:00,-0.008562776291026197,-0.009006438728335064
9999,2022-07-28 08:00:00,0.007852025563317877,0.008262559378148904
10000,2022-07-28 12:00:00,0.025955109811786725,0.027301021176299622
10001,2022-07-28 16:00:00,0.0019519582090075094,0.002050487733080253
10002,2022-07-28 20:00:00,0.001947355262730266,0.0020454512979182216
10003,2022-07-29 00:00:00,0.0027921603699823105,0.002932525490784821
10004,2022-07-29 04:00:00,0.0012110007975598691,0.0012717011983096604
10005,2022-07-29 08:00:00,-0.00885773357407782,-0.009301156149997825
10006,2022-07-29 12:00:00,0.011644849391588608,0.012233269366321853
10007,2022-07-29 16:00:00,-0.0045859965750387754,-0.00481492865276123
10008,2022-07-29 20:00:00,-0.004837062644409862,-0.005079696155660174
10009,2022-07-30 00:00:00,0.0011052218634888256,0.0011609443188389523
10010,2022-07-30 04:00:00,0.003176404881632733,0.0033363653742328747
10011,2022-07-30 08:00:00,0.0030152270666734537,0.0031665658881878667
10012,2022-07-30 12:00:00,0.02276764824995281,0.02390678391309531
10013,2022-07-30 16:00:00,-0.02364959658899024,-0.024805231337472478
10014,2022-07-30 20:00:00,-0.011032967634378,-0.01158580556966482
10015,2022-07-31 00:00:00,0.003779467856705576,0.003971068593453531
10016,2022-07-31 04:00:00,-0.0009744942539454682,-0.001023700995054333
10017,2022-07-31 08:00:00,0.003531270812975551,0.0037097638014431666
10018,2022-07-31 12:00:00,-0.0010440132974324223,-0.0010965893550163308
10019,2022-07-31 16:00:00,0.0028394004991170174,0.0029825484532681745
10020,2022-07-31 20:00:00,-0.02206313505140145,-0.02317213707357424
10021,2022-08-01 00:00:00,0.0033602902953862035,0.0035332017934754933
10022,2022-08-01 04:00:00,-0.0021799257416411644,-0.0022917039205805345
10023,2022-08-01 08:00:00,-0.0038441050905790863,-0.004041668721231573
10024,2022-08-01 12:00:00,0.004050535224364493,0.004259552889017693
10025,2022-08-01 16:00:00,-0.015214466995244758,-0.015996241221980068
10026,2022-08-01 20:00:00,0.013018274916770656,0.013698075115918584
10027,2022-08-02 00:00:00,-0.01695779691778143,-0.017831348705798167
10028,2022-08-02 04:00:00,-7.359140567919642e-05,0.0015179553242423705
10029,2022-08-02 08:00:00,0.0,-0.000226758360349133
10030,2022-08-02 12:00:00,0.0,0.004234219785242965
10031,2022-08-02 16:00:00,0.0,-0.0012310972823603716
10032,2022-08-02 20:00:00,0.0,0.0015938157508907924
10033,2022-08-03 00:00:00,0.0,-0.005440714396642732
10034,2022-08-03 04:00:00,0.0,0.005565392044341033
10035,2022-08-03 08:00:00,0.0,0.017958708932072964
10036,2022-08-03 12:00:00,0.0,-0.002139484840081418
10037,2022-08-03 16:00:00,0.0,0.00467781966671188
10038,2022-08-03 20:00:00,0.0,-0.027432870173045854
10039,2022-08-04 00:00:00,0.0,0.012155557123493255
10040,2022-08-04 04:00:00,0.0,-0.006400314516876393
10041,2022-08-04 08:00:00,0.0,-0.0027414249308870264
10042,2022-08-04 12:00:00,0.0,0.002039326179014145
10043,2022-08-04 16:00:00,0.0,-0.02095092902046425
10044,2022-08-04 20:00:00,0.0,0.007649466131937288
10045,2022-08-05 00:00:00,0.0,0.02441499749369891
10046,2022-08-05 04:00:00,0.0,0.00046428700876632867
10047,2022-08-05 08:00:00,0.0,0.009447478832126821
10048,2022-08-05 12:00:00,0.0,-0.017811479790968976
10049,2022-08-05 16:00:00,0.0,-0.00241079682011458
10050,2022-08-05 20:00:00,0.0,0.016552252818339275
10051,2022-08-06 00:00:00,0.0,-0.005952620963417643
10052,2022-08-06 04:00:00,0.0,0.0013903722546944053
10053,2022-08-06 08:00:00,0.0,-0.0020878338110141836
10054,2022-08-06 12:00:00,0.0,0.0019341532865060351
10055,2022-08-06 16:00:00,0.0,-0.000736567766605023
10056,2022-08-06 20:00:00,0.0,-0.009959404997688215
10057,2022-08-07 00:00:00,0.0,0.001563547601943105
10058,2022-08-07 04:00:00,0.0,0.0011243970230665479
10059,2022-08-07 08:00:00,0.0,0.0009788863809661041
10060,2022-08-07 12:00:00,0.0,-0.0006658425382229938
10061,2022-08-07 16:00:00,0.0,0.005988757397991762
10062,2022-08-07 20:00:00,0.0,0.0005772630048244132
10063,2022-08-08 00:00:00,0.0,0.0057062990654770385
10064,2022-08-08 04:00:00,0.0,0.02149817455376435
10065,2022-08-08 08:00:00,0.014308849077272479,0.015055645909219262
10066,2022-08-08 12:00:00,-0.006874302604768956,-0.0072307842549816925
10067,2022-08-08 16:00:00,-0.0025569859485131685,-0.002690549689096655
10068,2022-08-08 20:00:00,-0.004639790577448455,-0.004882803112656431
10069,2022-08-09 00:00:00,0.0007564880282682207,0.0007963040739185079
10070,2022-08-09 04:00:00,0.0019599599018609304,0.0020630359025319844
10071,2022-08-09 08:00:00,-0.02443963736485444,-0.02572229304484608
10072,2022-08-09 12:00:00,-0.007705640364822797,-0.008120729438546803
10073,2022-08-09 16:00:00,-0.0008705951271205103,-0.0009178764897075364
10074,2022-08-09 20:00:00,0.003954826885408824,0.004169807866982511
10075,2022-08-10 00:00:00,-0.011728000961395035,-0.01236287767360189
10076,2022-08-10 04:00:00,0.0,0.004370236728445498
10077,2022-08-10 08:00:00,0.0,0.006979720576022919
10078,2022-08-10 12:00:00,0.0,0.03775955232561912
10079,2022-08-10 16:00:00,-0.014178484066824648,-0.014924720070341735
10080,2022-08-10 20:00:00,0.012653624852751566,0.013329695269882924
10081,2022-08-11 00:00:00,0.014685695698222645,0.015460016155931955
10082,2022-08-11 04:00:00,0.004201288990430152,0.004419434328850391
10083,2022-08-11 08:00:00,0.004961687849324381,0.005218182145622752
10084,2022-08-11 12:00:00,-0.008352833455554931,-0.008782391404991152
10085,2022-08-11 16:00:00,-0.00475930401563307,-0.005006227489023796
10086,2022-08-11 20:00:00,-0.01127808842371758,-0.011866165245289384
10087,2022-08-12 00:00:00,0.0030050725167896086,0.0031636486244270845
10088,2022-08-12 04:00:00,-0.0019435672843863827,-0.0020458048713645205
10089,2022-08-12 08:00:00,-0.011417699575160145,-0.012019536755367821
10090,2022-08-12 12:00:00,0.012338388612648243,0.012996668354947838
10091,2022-08-12 16:00:00,0.007800372804316336,0.008211200192154822
10092,2022-08-12 20:00:00,0.008887770722993293,0.009352056472176518
10093,2022-08-13 00:00:00,0.015305833066177055,0.01609798194370682
10094,2022-08-13 04:00:00,-0.008611435228365938,-0.009050056600661494
10095,2022-08-13 08:00:00,-0.0052722794494919345,-0.005543274247399088
10096,2022-08-13 12:00:00,0.002986507376442793,0.0031408693189654002
10097,2022-08-13 16:00:00,-0.00442665587231561,-0.004654737592737712
10098,2022-08-13 20:00:00,0.0016686433411556845,0.0017550216078325853
10099,2022-08-14 00:00:00,0.005004593522972778,0.005263205269096849
10100,2022-08-14 04:00:00,0.011740785173641965,0.012344312296042048
10101,2022-08-14 08:00:00,-0.011816121696163973,-0.012416114937611744
10102,2022-08-14 12:00:00,-0.0015468011742116872,-0.001626331342519216
10103,2022-08-14 16:00:00,-0.009325044223715051,-0.009805280751443268
10104,2022-08-14 20:00:00,0.0008286662869205763,0.0008717649059650778
10105,2022-08-15 00:00:00,0.021986256554336947,0.02312875742021059
10106,2022-08-15 04:00:00,-0.03215948291393911,-0.03379285079777172
10107,2022-08-15 08:00:00,0.0008869098847987811,0.0009335311659151024
10108,2022-08-15 12:00:00,0.0069736336896528694,0.007339867639549746
10109,2022-08-15 16:00:00,-0.009551569293757334,-0.01004953355898619
10110,2022-08-15 20:00:00,0.004447517327496708,0.004681739298673104
10111,2022-08-16 00:00:00,-0.0004495653661816812,-0.00047313073930421723
10112,2022-08-16 04:00:00,-0.0006505848390372382,-0.0006847034183682377
10113,2022-08-16 08:00:00,-0.0011409425132654638,-0.0012008178857877416
10114,2022-08-16 12:00:00,-0.005405312414197616,-0.005689318134639132
10115,2022-08-16 16:00:00,0.0011512352212430521,0.001212069484173961
10116,2022-08-16 20:00:00,-0.0029968350330162874,-0.0031550038779385448
10117,2022-08-17 00:00:00,0.00604831358899216,0.006368545622379429
10118,2022-08-17 04:00:00,-0.008715588343035985,-0.009174120848131406
10119,2022-08-17 08:00:00,-0.001587661177140487,-0.0016719624054396531
10120,2022-08-17 12:00:00,0.0,-0.014938949283372582
10121,2022-08-17 16:00:00,0.0,-0.004995746390844769
10122,2022-08-17 20:00:00,0.0,0.0029052581649697817
10123,2022-08-18 00:00:00,0.0,0.00388344773046434
10124,2022-08-18 04:00:00,0.0,-0.0008150790477317038
10125,2022-08-18 08:00:00,0.0,0.005134488842459373
10126,2022-08-18 12:00:00,0.0,-0.0034906305357725875
